"patch1.before","patch2.before","patch1.after","patch2.after"
78,53,76,55
61,59,60,60
65,55,61,59
58,46,52,52
75,59,72,62
93,44,85,52
74,61,75,60
70,53,64,59
84,82,86,80
68,34,63,39
94,43,82,55
73,48,72,49
75,49,67,57
70,42,69,43
92,56,86,62
83,45,77,51
73,46,72,47
78,53,75,56
99,48,93,54
72,48,69,51
73,52,70,55
78,42,77,43
86,50,81,55
74,53,73,54
67,60,65,62
77,63,75,65
75,59,69,65
78,48,72,54
87,40,78,49
96,55,87,64
78,48,76,50
86,57,80,63
72,49,70,51
77,54,70,61
93,52,86,59
83,60,81,62
81,51,78,54
85,56,82,59
88,50,84,54
73,45,68,50
85,50,82,53
83,49,76,56
67,49,63,53
84,55,81,58
80,64,76,68
73,41,69,45
79,52,71,60
82,44,78,48
79,51,72,58
88,41,80,49
95,53,88,60
82,44,74,52
68,49,63,54
90,52,84,58
88,51,78,61
76,61,68,69
80,56,76,60
89,46,81,54
87,43,80,50
90,43,77,56
79,40,69,50
77,45,72,50
63,51,65,49
78,69,72,75
69,53,66,56
78,63,72,69
77,52,72,57
94,54,88,60
96,48,89,55
93,38,81,50
64,48,62,50
76,47,71,52
84,36,75,45
78,44,69,53
91,49,86,54
63,58,64,57
92,57,85,64
61,55,60,56
82,56,81,57
84,36,77,43
72,46,69,49
83,57,84,56
87,46,85,48
87,44,78,53
81,45,77,49
72,40,69,43
89,62,85,66
67,54,65,56
78,41,71,48
80,63,79,64
74,59,74,59
81,61,79,63
79,40,77,42
78,39,72,45
78,51,77,52
105,44,94,55
75,54,76,53
82,44,75,51
68,53,67,54
84,48,73,59
89,68,84,73
92,57,91,58
79,60,74,65
61,52,60,53
71,68,71,68
88,46,80,54
98,47,93,52
90,51,86,55
92,52,87,57
71,48,69,50
78,51,73,56
80,51,76,55
69,50,68,51
76,57,79,54
109,55,100,64
74,60,70,64
55,49,52,52
90,59,85,64
53,43,54,42
86,43,77,52
96,54,93,57
73,54,72,55
73,48,69,52
56,59,55,60
85,36,75,46
71,57,74,54
75,55,76,54
91,53,87,57
77,47,74,50
98,48,93,53
73,41,68,46
84,52,78,58
81,42,80,43
81,43,71,53
90,55,86,59
67,60,70,57
80,49,68,61
83,51,73,61
70,56,70,56
73,39,66,46
77,43,72,48
70,59,69,60
79,46,73,52
71,65,70,66
83,46,80,49
68,57,70,55
82,41,73,50
83,44,81,46
81,37,74,44
81,45,74,52
81,32,75,38
86,41,80,47
82,53,75,60
79,38,70,47
89,54,84,59
81,57,75,63
73,57,73,57
85,52,80,57
74,55,69,60
83,53,78,58
66,48,61,53
96,41,88,49
93,49,88,54
76,41,72,45
65,54,66,53
79,43,75,47
79,62,80,61
89,52,79,62
89,49,82,56
72,59,74,57
86,47,82,51
94,51,83,62
94,53,86,61
76,45,71,50
86,48,83,51
84,45,78,51
101,55,94,62
71,60,73,58
69,62,66,65
76,50,71,55
83,57,79,61
87,51,84,54
103,53,92,64
78,47,73,52
76,48,69,55
62,48,62,48
75,40,70,45
84,49,80,53
83,53,78,58
91,54,84,61
74,41,67,48
77,53,75,55
84,46,79,51
67,62,64,65
80,51,77,54
88,47,83,52
76,63,74,65
71,60,67,64
85,57,78,64
94,51,86,59
84,52,84,52
79,50,71,58
93,38,85,46
69,51,64,56
73,55,70,58
83,59,79,63
72,55,70,57
74,41,65,50
80,54,76,58
75,57,74,58
67,53,63,57
83,52,70,65
76,57,71,62
89,53,84,58
73,59,71,61
79,57,72,64
72,60,71,61
70,41,64,47
72,59,71,60
91,46,81,56
78,54,79,53
71,56,67,60
88,47,83,52
78,45,76,47
70,57,68,59
83,50,76,57
70,45,65,50
81,49,80,50
87,56,82,61
87,52,87,52
83,44,69,58
90,57,84,63
72,47,64,55
96,50,84,62
75,73,70,78
68,57,68,57
72,56,74,54
70,49,68,51
84,45,70,59
69,47,67,49
90,50,90,50
94,64,88,70
90,50,83,57
78,44,70,52
83,56,77,62
78,59,75,62
76,44,65,55
81,45,76,50
83,53,78,58
94,49,91,52
65,50,67,48
80,41,72,49
96,58,91,63
67,50,66,51
84,44,78,50
87,42,75,54
67,55,65,57
90,45,85,50
77,52,74,55
84,57,82,59
80,38,73,45
62,61,59,64
71,43,65,49
80,44,73,51
86,63,81,68
87,53,82,58
71,45,66,50
76,43,72,47
88,47,81,54
66,55,67,54
60,55,60,55
87,39,79,47
76,48,72,52
95,47,83,59
80,46,77,49
74,53,73,54
76,50,67,59
84,44,75,53
94,53,91,56
88,54,83,59
71,62,66,67
73,51,71,53
79,57,75,61
87,35,81,41
98,55,90,63
73,46,68,51
71,51,67,55
74,43,68,49
75,46,72,49
79,49,75,53
70,46,68,48
76,53,71,58
72,55,68,59
76,55,77,54
66,47,59,54
76,45,73,48
77,39,69,47
85,58,77,66
65,48,66,47
78,44,73,49
85,53,78,60
90,38,84,44
83,45,74,54
74,59,76,57
77,47,77,47
88,55,80,63
85,55,83,57
86,42,71,57
83,41,78,46
69,50,71,48
80,38,74,44
70,58,65,63
95,50,89,56
69,56,62,63
77,61,71,67
75,57,72,60
91,46,86,51
72,52,69,55
72,45,66,51
68,53,69,52
85,54,78,61
94,63,91,66
76,41,71,46
72,48,68,52
81,63,85,59
95,44,87,52
77,52,76,53
82,53,79,56
79,45,74,50
82,60,79,63
86,44,81,49
61,39,56,44
89,49,79,59
73,64,72,65
76,40,73,43
84,52,78,58
100,46,88,58
78,46,72,52
97,51,89,59
67,42,60,49
78,62,74,66
77,57,73,61
73,59,66,66
77,38,70,45
82,50,78,54
69,59,67,61
99,52,85,66
75,57,75,57
91,50,80,61
79,41,70,50
72,39,70,41
91,58,81,68
88,48,86,50
76,59,72,63
74,43,66,51
77,53,71,59
90,43,83,50
97,61,86,72
82,58,81,59
92,55,86,61
71,45,72,44
68,60,64,64
73,48,67,54
84,50,78,56
76,52,78,50
62,44,57,49
83,43,72,54
91,42,82,51
96,50,87,59
77,70,72,75
92,56,89,59
86,62,75,73
79,56,79,56
75,42,70,47
84,50,83,51
71,65,65,71
93,49,87,55
78,42,75,45
82,40,74,48
81,50,76,55
83,45,76,52
72,45,72,45
86,51,80,57
91,44,80,55
82,53,75,60
88,41,79,50
82,45,73,54
92,60,90,62
95,49,81,63
80,50,71,59
68,63,66,65
76,56,78,54
74,55,74,55
84,50,78,56
85,46,85,46
86,51,77,60
68,43,67,44
87,48,76,59
82,47,77,52
68,48,63,53
87,43,76,54
75,49,72,52
73,58,65,66
92,53,88,57
68,53,65,56
76,54,76,54
59,49,53,55
98,45,92,51
73,50,69,54
77,51,75,53
74,49,67,56
74,56,70,60
78,54,72,60
65,47,63,49
89,55,80,64
87,52,81,58
76,39,72,43
79,55,68,66
88,38,78,48
88,49,78,59
78,37,71,44
83,54,80,57
98,52,95,55
69,52,68,53
85,55,80,60
103,45,91,57
78,45,73,50
74,59,69,64
72,57,68,61
77,47,68,56
79,45,74,50
74,43,69,48
74,55,72,57
81,57,79,59
71,38,63,46
83,56,83,56
76,57,73,60
92,53,85,60
78,46,70,54
70,63,71,62
66,46,62,50
85,44,83,46
83,55,81,57
70,51,68,53
56,60,61,55
77,56,75,58
75,47,67,55
75,47,70,52
77,52,77,52
85,53,85,53
83,45,77,51
72,44,67,49
88,55,86,57
63,41,58,46
72,45,65,52
73,44,67,50
82,52,76,58
71,42,67,46
72,50,69,53
69,46,66,49
78,35,66,47
87,53,85,55
85,45,82,48
81,46,72,55
62,48,57,53
90,39,79,50
92,55,87,60
72,56,72,56
87,46,84,49
81,55,78,58
92,60,91,61
81,47,75,53
82,49,81,50
87,63,84,66
84,61,78,67
79,47,77,49
71,56,64,63
81,47,75,53
65,55,67,53
78,55,70,63
83,51,81,53
70,59,68,61
73,47,67,53
87,48,83,52
77,50,76,51
73,63,72,64
83,47,76,54
83,51,76,58
78,41,70,49
75,55,70,60
87,48,82,53
83,46,77,52
85,42,79,48
82,46,73,55
76,61,77,60
93,55,88,60
91,51,85,57
93,50,87,56
72,60,68,64
70,41,68,43
95,47,90,52
90,46,83,53
90,53,86,57
78,53,71,60
72,49,70,51
91,48,83,56
74,62,70,66
85,55,80,60
75,39,72,42
71,57,70,58
86,43,79,50
102,58,91,69
83,42,78,47
64,40,57,47
92,46,81,57
81,41,75,47
58,61,61,58
66,48,62,52
101,43,91,53
88,59,84,63
80,64,78,66
83,51,77,57
69,47,63,53
73,46,63,56
69,52,63,58
78,54,76,56
71,52,64,59
85,57,78,64
85,39,78,46
72,46,78,40
78,57,74,61
72,47,67,52
64,47,60,51
109,52,94,67
64,49,60,53
78,53,76,55
80,52,76,56
78,43,72,49
79,59,79,59
104,46,94,56
80,48,79,49
71,49,72,48
86,54,79,61
81,57,75,63
90,52,87,55
69,45,66,48
74,55,68,61
70,46,69,47
84,45,77,52
78,55,72,61
83,43,78,48
76,48,77,47
77,54,76,55
64,60,63,61
73,67,72,68
77,49,77,49
71,45,70,46
82,46,79,49
79,53,71,61
70,43,65,48
79,49,79,49
83,41,76,48
77,44,73,48
78,36,72,42
93,52,83,62
83,62,80,65
88,59,83,64
79,42,71,50
83,41,79,45
78,47,74,51
73,60,65,68
83,51,79,55
80,42,80,42
89,54,82,61
68,57,68,57
61,67,60,68
66,47,61,52
80,49,76,53
85,53,81,57
85,60,85,60
81,45,76,50
83,48,75,56
87,52,80,59
66,54,64,56
84,47,78,53
87,49,82,54
82,46,75,53
80,41,74,47
88,43,81,50
88,56,82,62
72,59,72,59
97,39,87,49
86,52,77,61
69,58,71,56
73,49,65,57
85,45,78,52
77,50,76,51
77,53,69,61
60,44,60,44
66,49,59,56
90,64,81,73
59,52,55,56
89,55,87,57
89,48,81,56
68,56,64,60
82,49,77,54
98,49,92,55
73,47,67,53
81,51,75,57
81,46,79,48
88,41,79,50
65,43,62,46
97,40,85,52
81,40,73,48
76,41,75,42
80,40,76,44
59,48,55,52
79,60,76,63
90,72,88,74
81,54,75,60
84,43,74,53
78,44,73,49
79,45,76,48
74,45,68,51
63,64,64,63
87,44,80,51
81,47,77,51
68,51,61,58
95,44,88,51
79,40,78,41
85,48,76,57
73,45,66,52
77,38,70,45
87,57,84,60
88,60,85,63
93,34,84,43
93,48,82,59
73,49,75,47
62,48,56,54
97,42,87,52
70,59,67,62
73,49,71,51
94,43,88,49
68,50,71,47
79,37,73,43
68,45,67,46
81,64,78,67
84,53,85,52
86,44,81,49
77,41,73,45
86,46,81,51
90,46,87,49
72,47,67,52
68,41,63,46
72,48,67,53
69,49,67,51
78,51,73,56
74,47,70,51
73,39,65,47
92,50,87,55
67,46,64,49
85,37,77,45
83,46,74,55
86,44,76,54
90,62,84,68
74,47,72,49
71,50,70,51
85,50,81,54
85,55,82,58
88,52,79,61
77,56,69,64
86,44,79,51
73,41,69,45
72,50,67,55
74,32,66,40
87,46,86,47
84,53,81,56
85,56,78,63
75,62,71,66
79,51,73,57
59,44,58,45
84,43,77,50
88,39,75,52
79,54,73,60
72,47,68,51
72,48,63,57
84,42,69,57
84,50,80,54
75,54,74,55
89,40,84,45
72,56,69,59
73,49,70,52
69,30,63,36
81,54,78,57
83,60,83,60
78,51,73,56
88,40,77,51
84,47,81,50
91,51,80,62
81,34,74,41
81,58,78,61
80,43,73,50
79,52,72,59
82,49,76,55
91,58,83,66
69,44,64,49
70,60,67,63
66,43,64,45
94,57,90,61
79,45,70,54
73,59,78,54
68,52,61,59
67,48,64,51
64,59,58,65
82,51,75,58
94,48,90,52
83,47,79,51
71,51,65,57
86,52,80,58
85,51,73,63
83,42,73,52
78,55,73,60
84,48,76,56
74,48,70,52
71,50,62,59
78,47,78,47
68,41,60,49
87,49,79,57
73,49,71,51
70,44,69,45
76,59,72,63
88,49,79,58
85,56,80,61
77,49,71,55
80,44,73,51
95,62,94,63
92,47,86,53
94,38,84,48
92,57,85,64
90,44,82,52
85,37,75,47
90,43,82,51
98,55,90,63
68,54,69,53
88,54,81,61
76,45,75,46
84,66,83,67
86,55,82,59
76,56,75,57
87,52,81,58
78,52,74,56
79,61,77,63
71,47,65,53
70,50,67,53
65,49,61,53
84,55,80,59
79,47,71,55
91,53,85,59
81,58,80,59
84,55,80,59
77,48,71,54
66,53,64,55
64,36,61,39
81,55,74,62
85,50,82,53
76,48,72,52
73,47,71,49
70,55,69,56
80,52,73,59
100,59,93,66
81,54,83,52
74,45,67,52
80,50,77,53
98,45,89,54
77,49,74,52
92,48,79,61
68,49,62,55
71,44,67,48
76,57,75,58
101,45,86,60
66,41,58,49
80,50,75,55
79,53,70,62
82,60,76,66
70,40,66,44
83,43,79,47
76,50,65,61
85,56,79,62
93,43,83,53
73,48,71,50
80,50,74,56
72,65,70,67
71,53,70,54
74,40,71,43
70,47,61,56
78,48,74,52
90,47,85,52
88,52,85,55
75,42,75,42
68,48,66,50
74,57,73,58
81,49,72,58
99,51,94,56
62,47,58,51
71,44,58,57
74,46,68,52
68,51,69,50
76,60,76,60
69,48,62,55
83,49,73,59
72,43,70,45
75,56,72,59
74,47,70,51
77,53,70,60
86,46,80,52
77,42,74,45
73,62,70,65
90,35,84,41
71,49,68,52
71,64,70,65
81,45,75,51
70,44,70,44
78,55,79,54
81,53,77,57
73,50,70,53
85,49,73,61
77,41,76,42
77,42,63,56
84,53,80,57
79,57,75,61
66,46,63,49
81,40,73,48
89,46,83,52
84,56,81,59
74,57,71,60
80,52,77,55
74,41,67,48
83,49,78,54
84,53,76,61
93,46,89,50
95,57,90,62
76,50,70,56
87,44,72,59
90,46,80,56
80,63,81,62
71,46,64,53
72,40,67,45
69,54,72,51
80,46,74,52
64,53,64,53
80,58,77,61
75,52,70,57
81,44,78,47
84,53,77,60
72,46,69,49
84,35,73,46
86,54,83,57
81,52,81,52
82,55,81,56
66,57,67,56
77,47,72,52
71,56,68,59
71,52,69,54
80,56,77,59
80,41,74,47
77,42,71,48
81,47,72,56
75,54,73,56
73,54,66,61
84,43,76,51
88,58,81,65
87,48,80,55
75,45,71,49
93,40,83,50
76,60,76,60
81,37,77,41
86,70,81,75
85,51,79,57
89,51,77,63
84,39,77,46
81,61,83,59
76,56,71,61
86,39,78,47
84,54,80,58
71,47,65,53
89,48,83,54
70,54,70,54
89,54,87,56
88,44,84,48
88,52,86,54
79,48,69,58
85,47,76,56
87,60,82,65
59,47,57,49
67,55,66,56
94,54,85,63
86,46,79,53
88,48,81,55
85,52,84,53
89,55,85,59
84,55,80,59
80,47,74,53
70,43,68,45
79,39,70,48
86,44,80,50
73,49,69,53
88,42,81,49
88,51,84,55
81,51,80,52
89,61,85,65
74,57,73,58
65,60,64,61
67,42,62,47
61,48,62,47
82,59,79,62
68,38,59,47
70,43,65,48
72,46,68,50
79,61,74,66
77,59,72,64
90,57,83,64
88,44,83,49
84,40,78,46
79,53,77,55
85,53,77,61
83,40,73,50
98,52,91,59
79,48,78,49
85,52,79,58
99,50,91,58
85,49,81,53
64,46,62,48
85,44,81,48
64,55,64,55
83,47,82,48
82,42,72,52
90,46,85,51
78,40,73,45
97,54,90,61
82,42,77,47
73,44,71,46
87,46,79,54
79,42,72,49
85,58,75,68
80,59,75,64
92,46,85,53
68,56,66,58
71,47,68,50
76,34,70,40
81,45,75,51
76,53,76,53
80,55,75,60
87,66,80,73
67,43,60,50
72,49,66,55
82,50,78,54
84,69,79,74
78,56,71,63
82,42,79,45
75,43,69,49
64,35,60,39
74,54,74,54
72,38,68,42
68,43,58,53
92,42,85,49
92,40,86,46
87,46,78,55
89,47,89,47
109,49,101,57
85,50,79,56
87,42,77,52
95,48,90,53
61,58,63,56
64,48,65,47
87,53,83,57
86,55,84,57
93,51,84,60
88,57,90,55
88,50,83,55
77,39,74,42
89,55,82,62
91,66,91,66
78,66,78,66
82,56,80,58
73,59,71,61
82,52,73,61
58,64,59,63
77,58,79,56
83,58,79,62
82,41,77,46
71,48,68,51
75,54,73,56
71,57,69,59
77,49,75,51
80,53,78,55
55,55,55,55
73,42,67,48
112,51,103,60
99,48,97,50
81,54,76,59
81,44,74,51
88,49,82,55
65,68,66,67
80,48,74,54
79,46,74,51
90,49,83,56
73,49,68,54
75,45,74,46
91,47,83,55
63,43,62,44
74,60,71,63
59,49,60,48
77,48,75,50
78,66,77,67
64,54,57,61
71,46,66,51
79,40,70,49
100,62,96,66
86,53,81,58
80,45,73,52
89,42,80,51
68,51,64,55
84,49,73,60
64,48,61,51
80,50,68,62
75,48,73,50
88,43,85,46
81,52,73,60
81,42,74,49
69,51,67,53
68,47,71,44
79,51,77,53
87,43,85,45
78,43,70,51
75,43,77,41
90,51,85,56
71,36,65,42
85,54,84,55
85,49,79,55
84,55,81,58
64,43,65,42
80,40,76,44
88,49,83,54
96,47,86,57
72,59,69,62
83,55,78,60
76,43,68,51
65,63,61,67
81,38,69,50
84,46,77,53
84,52,73,63
84,53,80,57
101,48,90,59
67,43,63,47
73,54,73,54
70,40,64,46
84,45,76,53
77,46,75,48
78,43,75,46
78,49,81,46
83,63,77,69
69,46,66,49
83,49,76,56
75,42,74,43
68,53,66,55
96,50,91,55
89,50,82,57
87,53,84,56
76,55,72,59
80,59,79,60
86,60,82,64
67,39,61,45
78,48,73,53
81,40,75,46
85,55,83,57
70,56,72,54
86,47,80,53
89,62,82,69
79,51,70,60
84,53,78,59
78,63,75,66
94,54,86,62
78,43,73,48
83,40,72,51
69,49,66,52
70,44,63,51
87,41,73,55
91,57,86,62
73,55,74,54
83,45,72,56
79,57,73,63
75,41,67,49
70,62,70,62
74,58,76,56
75,46,64,57
83,46,76,53
71,53,67,57
69,40,67,42
84,60,79,65
63,59,61,61
86,55,83,58
85,64,83,66
83,46,76,53
75,41,66,50
83,60,71,72
76,51,73,54
82,43,78,47
82,60,78,64
62,49,65,46
79,57,77,59
75,43,66,52
79,56,77,58
73,47,73,47
79,61,75,65
82,58,80,60
78,53,74,57
75,59,73,61
87,44,79,52
97,55,84,68
89,47,83,53
87,55,81,61
85,49,79,55
75,37,65,47
74,44,66,52
61,39,61,39
92,50,86,56
77,47,68,56
83,43,77,49
87,45,74,58
61,52,61,52
71,44,67,48
81,56,76,61
65,56,67,54
83,50,81,52
90,44,81,53
56,53,55,54
90,54,83,61
94,42,88,48
74,49,67,56
94,63,86,71
83,50,76,57
74,70,75,69
74,51,74,51
73,47,73,47
83,61,81,63
97,49,88,58
86,46,80,52
79,46,76,49
85,61,80,66
71,53,69,55
86,33,76,43
80,42,74,48
62,58,61,59
91,46,89,48
89,59,82,66
68,59,65,62
76,48,75,49
88,31,82,37
76,46,70,52
83,44,79,48
74,50,68,56
67,48,67,48
77,42,74,45
93,48,86,55
80,45,77,48
93,56,86,63
67,42,66,43
69,54,68,55
93,40,87,46
85,42,78,49
75,43,67,51
76,54,75,55
79,54,74,59
89,49,81,57
88,60,84,64
102,54,93,63
81,56,81,56
83,52,76,59
70,45,69,46
88,43,82,49
83,64,82,65
75,52,69,58
92,50,90,52
71,53,61,63
86,44,75,55
102,51,93,60
75,55,72,58
70,61,67,64
89,55,85,59
82,57,79,60
81,41,76,46
88,46,81,53
83,53,82,54
80,46,73,53
80,46,71,55
100,52,90,62
58,43,57,44
84,47,79,52
79,50,73,56
79,50,75,54
72,56,71,57
80,53,77,56
90,50,78,62
81,40,75,46
81,48,73,56
82,41,75,48
72,58,72,58
81,47,80,48
62,52,58,56
77,50,69,58
79,54,77,56
71,44,67,48
76,48,71,53
87,59,85,61
76,48,69,55
85,42,77,50
76,44,70,50
97,38,90,45
68,41,63,46
78,52,78,52
84,39,76,47
69,51,65,55
99,62,90,71
74,48,74,48
87,58,82,63
86,58,83,61
84,54,78,60
71,46,66,51
76,55,70,61
74,48,72,50
79,47,74,52
101,54,92,63
84,48,75,57
72,56,66,62
79,56,78,57
73,65,69,69
89,58,82,65
74,54,71,57
79,56,71,64
79,56,75,60
84,52,77,59
87,44,80,51
87,59,83,63
90,59,88,61
76,49,70,55
95,55,89,61
65,43,66,42
77,47,70,54
97,64,85,76
78,40,71,47
94,52,88,58
67,48,63,52
68,43,65,46
87,58,80,65
81,50,74,57
88,51,81,58
67,45,63,49
74,54,73,55
76,55,77,54
80,53,71,62
92,41,90,43
83,47,76,54
74,43,72,45
82,59,78,63
72,54,68,58
89,55,81,63
72,49,71,50
82,44,81,45
88,41,79,50
90,58,78,70
78,53,67,64
74,53,70,57
79,63,73,69
86,50,81,55
77,58,71,64
67,41,59,49
73,35,68,40
74,47,69,52
83,49,76,56
81,47,79,49
85,63,80,68
87,49,79,57
55,55,53,57
61,42,61,42
82,49,82,49
71,53,64,60
86,54,77,63
83,52,80,55
80,49,77,52
75,52,72,55
85,53,79,59
70,40,61,49
68,56,68,56
76,47,68,55
78,50,72,56
91,55,89,57
86,43,76,53
93,41,88,46
70,55,67,58
72,52,67,57
82,47,77,52
63,52,57,58
70,45,71,44
71,43,63,51
84,49,78,55
72,50,68,54
76,37,70,43
92,53,87,58
76,38,65,49
73,62,72,63
91,51,86,56
84,46,79,51
76,54,69,61
88,60,81,67
70,53,69,54
77,54,77,54
86,50,81,55
88,36,78,46
76,60,70,66
57,46,58,45
85,42,75,52
88,53,81,60
82,47,74,55
91,59,86,64
85,65,77,73
80,41,74,47
90,58,86,62
83,52,81,54
86,39,80,45
61,50,59,52
83,62,82,63
79,56,78,57
81,44,77,48
80,53,75,58
81,43,73,51
80,49,78,51
76,62,77,61
81,39,74,46
80,53,74,59
69,42,64,47
82,54,78,58
83,37,77,43
78,46,75,49
79,68,72,75
75,57,72,60
77,45,65,57
62,62,62,62
87,45,81,51
84,49,80,53
68,55,69,54
76,54,73,57
80,49,75,54
69,36,66,39
84,39,75,48
76,57,75,58
98,54,90,62
67,54,69,52
91,56,85,62
89,53,79,63
82,51,76,57
66,42,60,48
79,47,72,54
80,42,80,42
77,52,69,60
81,59,78,62
74,62,73,63
109,57,99,67
86,51,78,59
63,47,57,53
77,39,71,45
75,52,72,55
70,54,71,53
77,50,75,52
85,52,79,58
99,50,92,57
87,60,77,70
67,50,67,50
79,48,74,53
89,45,76,58
72,61,69,64
59,45,59,45
84,52,84,52
65,50,64,51
66,57,60,63
84,53,77,60
55,61,60,56
58,48,56,50
69,42,72,39
77,44,67,54
80,59,77,62
85,53,76,62
78,42,73,47
96,59,96,59
74,44,66,52
76,52,78,50
69,39,67,41
75,37,70,42
90,51,79,62
60,44,58,46
72,61,68,65
82,52,81,53
74,44,66,52
76,51,70,57
75,47,71,51
78,48,76,50
68,57,69,56
77,63,71,69
91,55,85,61
81,51,74,58
66,53,66,53
89,61,84,66
81,63,79,65
86,50,81,55
95,44,87,52
81,37,73,45
71,54,70,55
66,42,62,46
69,46,62,53
57,50,57,50
91,34,85,40
84,41,77,48
85,45,78,52
67,51,65,53
78,56,77,57
88,50,80,58
82,64,81,65
73,62,72,63
98,47,90,55
83,49,80,52
71,43,64,50
92,55,87,60
85,48,78,55
97,42,80,59
72,42,68,46
87,47,75,59
83,56,80,59
62,50,56,56
63,64,65,62
77,56,72,61
77,58,73,62
77,67,78,66
90,47,86,51
83,58,78,63
79,63,73,69
72,43,70,45
78,50,77,51
69,47,65,51
75,55,74,56
75,53,73,55
81,41,76,46
64,39,58,45
86,39,76,49
75,39,67,47
88,66,84,70
75,50,71,54
77,53,74,56
85,46,83,48
86,52,78,60
79,45,72,52
70,41,61,50
97,48,92,53
68,37,63,42
84,45,80,49
81,60,75,66
86,52,80,58
96,36,83,49
102,48,100,50
78,54,73,59
88,58,80,66
92,59,88,63
96,58,92,62
79,43,75,47
73,51,72,52
83,47,76,54
70,56,64,62
83,61,82,62
78,45,73,50
78,55,74,59
81,44,77,48
95,46,92,49
59,46,57,48
68,56,67,57
69,48,68,49
56,51,55,52
83,63,84,62
89,47,84,52
88,50,82,56
57,54,57,54
69,43,67,45
80,57,78,59
91,49,82,58
69,45,66,48
78,45,72,51
69,43,66,46
69,38,60,47
74,39,69,44
68,49,69,48
77,47,70,54
70,51,64,57
70,42,64,48
80,56,77,59
90,47,77,60
74,52,72,54
65,52,60,57
77,41,66,52
91,52,80,63
94,53,85,62
78,49,73,54
71,46,69,48
74,55,66,63
77,51,70,58
91,43,82,52
84,59,82,61
74,50,72,52
71,45,66,50
71,48,67,52
83,45,75,53
80,50,79,51
97,44,71,70
82,47,76,53
67,45,65,47
94,36,80,50
90,52,81,61
85,49,74,60
81,43,75,49
72,56,73,55
76,46,72,50
97,44,87,54
77,50,72,55
77,50,76,51
79,42,75,46
74,35,68,41
78,37,75,40
90,41,81,50
86,55,81,60
65,45,61,49
66,50,65,51
78,63,79,62
75,50,71,54
93,40,82,51
96,60,87,69
86,46,79,53
68,62,70,60
76,55,74,57
70,48,63,55
73,59,73,59
78,54,78,54
69,61,67,63
72,42,68,46
102,45,94,53
73,39,71,41
89,57,82,64
74,59,69,64
83,49,77,55
72,37,66,43
86,56,83,59
99,45,95,49
73,46,69,50
87,42,85,44
72,58,69,61
65,54,60,59
81,46,75,52
93,53,85,61
81,38,72,47
75,47,74,48
83,40,75,48
81,45,73,53
73,58,69,62
67,65,68,64
82,45,82,45
62,43,59,46
94,51,88,57
75,47,69,53
79,51,76,54
81,41,74,48
75,43,73,45
58,52,61,49
77,69,70,76
86,55,81,60
83,56,79,60
86,51,79,58
76,57,74,59
72,52,68,56
87,37,73,51
93,56,88,61
