"patch1.before","patch2.before","patch1.after","patch2.after"
82,53,88,47
94,40,89,45
78,58,77,59
78,57,77,58
83,56,74,65
81,45,74,52
83,49,73,59
92,46,91,47
93,53,93,53
75,45,73,47
74,48,75,47
81,36,75,42
90,54,84,60
104,48,96,56
70,50,68,52
68,53,69,52
72,60,76,56
78,47,79,46
69,57,76,50
76,49,74,51
88,48,82,54
65,61,67,59
76,38,71,43
82,41,81,42
94,47,91,50
59,43,52,50
73,49,73,49
88,45,87,46
70,64,66,68
68,44,66,46
71,58,67,62
78,54,73,59
69,50,63,56
88,63,87,64
104,52,104,52
88,53,86,55
81,50,80,51
80,54,82,52
76,47,72,51
86,58,79,65
81,50,84,47
92,47,88,51
87,58,88,57
79,46,71,54
92,42,88,46
88,40,83,45
88,48,86,50
77,48,80,45
87,34,82,39
87,46,80,53
65,48,59,54
89,41,82,48
90,48,87,51
80,45,79,46
66,42,64,44
83,52,78,57
78,43,77,44
85,58,89,54
75,48,75,48
82,53,79,56
77,50,74,53
101,52,105,48
82,64,76,70
66,48,66,48
72,49,73,48
75,42,68,49
77,50,72,55
72,44,72,44
90,45,86,49
82,50,83,49
69,48,68,49
71,42,67,46
72,45,76,41
81,52,76,57
65,54,60,59
84,58,83,59
82,38,77,43
85,46,80,51
70,51,72,49
103,60,97,66
63,52,59,56
70,28,66,32
75,43,75,43
71,62,70,63
80,62,78,64
88,41,87,42
68,53,72,49
73,50,76,47
85,51,86,50
67,44,66,45
72,52,68,56
100,49,92,57
83,39,82,40
79,35,71,43
75,58,75,58
74,49,72,51
85,46,81,50
69,51,70,50
73,44,67,50
80,52,76,56
84,51,84,51
74,55,72,57
73,48,71,50
81,53,81,53
98,38,91,45
84,50,87,47
93,48,85,56
75,49,74,50
69,45,68,46
70,47,70,47
86,56,83,59
89,53,83,59
87,47,78,56
66,50,65,51
74,57,73,58
84,56,82,58
79,54,75,58
87,43,80,50
82,49,80,51
78,48,81,45
75,47,75,47
79,42,72,49
84,56,74,66
79,52,75,56
88,40,80,48
85,57,84,58
78,61,77,62
85,41,84,42
80,42,77,45
78,53,77,54
68,51,67,52
77,43,79,41
74,60,70,64
75,43,72,46
83,57,76,64
79,52,79,52
77,55,78,54
80,52,75,57
80,58,85,53
89,53,85,57
76,49,76,49
66,49,65,50
74,48,77,45
69,45,59,55
74,45,71,48
66,53,60,59
62,48,60,50
70,47,70,47
75,49,72,52
80,55,79,56
73,44,66,51
85,57,77,65
84,54,79,59
87,47,83,51
71,60,63,68
73,41,70,44
67,44,69,42
71,48,73,46
78,53,78,53
61,59,59,61
65,55,62,58
58,46,52,52
75,59,72,62
93,44,90,47
74,61,76,59
70,53,65,58
84,82,87,79
68,34,65,37
94,43,87,50
73,48,74,47
75,49,67,57
70,42,71,41
92,56,90,58
83,45,78,50
73,46,73,46
